Time (min),Pressure (kgf/cm2),Permeate volume (mL)
1,3,9
1,4,14
1,5,15
1,6,23
1,9,23
2,3,18
2,4,29
2,5,39
2,6,54
2,9,52
3,4,41
3,5,48
3,6,82
4,3,39
4,4,67
4,5,70
4,6,103
4,9,112
5,3,50
5,4,87
5,5,100
5,6,119
5,9,132
6,5,115
6,6,131
6,9,158
7,3,75
7,4,130
7,5,123
7,6,150
7,9,186
8,3,86
8,4,155
8,5,148
8,6,167
8,9,214
9,3,94
9,4,172
9,5,164
9,6,181
9,9,242
10,3,108
10,4,250
10,5,188
10,9,270
